Reference N_ref=3200
N, h, yE(x_end), yE_ref, fracdiff_E, yRK4(x_end), yRK4_ref, fracdiff_RK4
25, 5.20000000e-02, 2.9458715457, 3.5946444285, 1.804832e-01, 3.6020613239, 3.6021024480, 1.141670e-05
50, 2.60000000e-02, 3.2144490324, 3.5946444285, 1.057672e-01, 3.6020999190, 3.6021024480, 7.020875e-07
100, 1.30000000e-02, 3.3881724234, 3.5946444285, 5.743878e-02, 3.6021022936, 3.6021024480, 4.284433e-08
200, 6.50000000e-03, 3.4891469221, 3.5946444285, 2.934852e-02, 3.6021024385, 3.6021024480, 2.632487e-09
400, 3.25000000e-03, 3.5439758671, 3.5946444285, 1.409557e-02, 3.6021024474, 3.6021024480, 1.628617e-10
800, 1.62500000e-03, 3.5726055778, 3.5946444285, 6.131024e-03, 3.6021024479, 3.6021024480, 1.008937e-11
1600, 8.12500000e-04, 3.5872427679, 3.5946444285, 2.059080e-03, 3.6021024480, 3.6021024480, 5.928829e-13
3200, 4.06250000e-04, 3.5946444285, 3.5946444285, 0.000000e+00, 3.6021024480, 3.6021024480, 0.000000e+00
